"Predicates"	"Hardcoded"	"eBPF(JIT)"	"eBPF(Interpreted)"
"5"	2.0780022	4.3386881	12.5297681
"10"	4.5791144	7.5507104	23.7631527
"15"	7.119631	10.9670357	35.8147672
"20"	8.3533348	14.2104029	46.246275
"25"	9.9433713	18.2146439	55.7696734
"30"	13.6542208	22.5785349	67.7634239
"35"	18.983081	27.3132032	90.5347972
"40"	22.8722374	30.5812864	101.8432446
